TSCO,60.9600,400,60.9500,863,Y,60.9800,400,60.9900,533,Y
TRIP,97.8900,31,97.8800,374,Y,97.9500,100,97.9600,5,N
FOX,34.0700,5113,34.0600,3250,N,34.0800,403,34.0900,0,N
FOXA,35.1200,4000,35.1100,0,N,35.1300,4603,35.1400,4307,N
VRSK,64.0200,200,64.0100,100,N,64.0600,462,64.0700,562,Y
VRTX,104.5400,300,104.5300,0,N,104.5500,100,104.5600,0,N
VIAB,80.9300,1000,80.9200,470,N,80.9400,200,80.9500,1550,Y
VIP,7.9700,3471,7.9600,9363,Y,7.9900,4079,8.0000,5523,Y
VOD,33.2200,4838,33.2100,0,N,33.2500,4415,33.2600,4587,Y
WBA,,,,,N,,,,,N
WDC,98.4000,101,98.3900,200,Y,98.4200,100,98.4300,0,N
WFM,39.0300,907,39.0200,1319,Y,39.0600,1568,39.0700,1027,N
WYNN,184.4100,390,184.4000,0,N,184.4600,33,184.4700,121,Y
XLNX,44.0100,2154,44.0000,1605,N,44.0300,832,44.0400,0,N
YHOO,40.7200,900,40.7100,7850,Y,40.7400,3485,40.7500,0,N
