CMCSA,56.8700,22,56.8600,0,N,56.7100,4803,56.7200,0,N
CMCSK,56.4300,1950,56.4200,2050,Y,56.4900,1577,56.5000,1077,N
COST,126.6900,752,126.6800,1242,Y,126.7300,201,126.7400,550,Y
DISCA,40.1200,800,40.1100,0,N,40.1400,1544,40.1500,1009,N
DISCK,39.3400,857,39.3300,683,N,39.3800,1166,39.3900,1258,Y
DISH,64.8900,629,64.8800,550,N,64.9200,590,64.9300,650,Y
DLTR,56.8900,400,56.8800,1171,Y,56.9000,1200,56.9100,758,N
EBAY,52.5000,1888,52.4900,1931,Y,52.5800,1164,52.5900,1600,Y
EA,36.9000,1264,36.8900,0,N,36.9200,700,36.9300,1302,Y
EXPD,41.7600,1045,41.7500,0,N,41.7700,400,41.7800,350,N
ESRX,74.3200,501,74.3100,1386,Y,74.3500,1611,74.3600,1804,Y
FB,77.0400,3316,77.0300,1888,N,77.0800,2201,77.0900,2350,Y
FAST,46.0000,291,45.9900,650,Y,46.0100,764,46.0200,790,Y
FISV,65.5300,497,65.5200,405,N,65.5700,100,65.5800,0,N
GRMN,52.1300,578,52.1200,685,Y,52.1700,766,52.1800,904,Y
GILD,106.5100,137,106.5000,622,Y,106.5300,251,106.5400,950,Y
HSIC,117.0300,200,117.0200,0,N,117.0600,503,117.0700,16,N
ILMN,174.2500,100,174.2400,100,Y,174.3300,200,174.3400,200,Y
INCY,49.2000,200,49.1900,300,Y,49.2900,100,49.3000,300,Y
INTC,34.9000,9950,34.8900,0,N,34.9400,10725,34.9500,7415,N
INTU,86.2900,310,86.2800,0,N,86.3200,729,86.3300,0,N
ISRG,473.1500,100,473.1400,0,N,473.6000,1,473.6100,0,N
JD,28.0600,400,28.0500,800,Y,28.1100,300,28.1200,500,Y
GMCR,135.6000,37,135.5900,25,N,135.6900,100,135.7000,0,N
KLAC,80.5500,275,80.5400,0,N,80.5900,500,80.6000,1059,Y
LRCX,76.3800,100,76.3700,339,Y,76.4200,669,76.4300,0,N
LBTYA,44.1700,500,44.1600,0,N,44.1800,1110,44.1900,1264,Y
LBTYK,42.4800,1099,42.4700,1750,Y,42.4900,1100,42.5000,1050,N
LILA,,,,,N,,,,,N
LILAK,,,,,N,,,,,N
LVNTA,38.0200,650,38.0100,200,N,38.0700,300,38.0800,0,N
QVCA,,,,,N,,,,,N
LMCA,48.7300,584,48.7200,503,N,48.7500,400,48.7600,200,N
LMCK,49.0000,500,48.9900,312,N,49.0200,600,49.0300,300,N
LLTC,45.2900,1350,45.2800,800,N,45.3600,873,45.3700,1112,Y
MAR,72.2100,976,72.2000,0,N,72.2300,413,72.2400,634,Y
MAT,33.7700,2128,33.7600,2031,N,33.8000,2446,33.8100,2251,N
MU,31.5100,1911,31.5000,0,N,31.5300,1351,31.5400,931,N
MSFT,46.8600,9196,46.8500,7172,N,46.8700,4300,46.8800,0,N
MDLZ,35.6400,2848,35.6300,4338,Y,35.6800,4497,35.6900,3677,N
MNST,90.2700,415,90.2600,0,N,90.2900,100,90.3000,0,N
MYL,47.3700,912,47.3600,1503,Y,47.3800,1201,47.3900,0,N
NTAP,43.0600,1862,43.0500,2413,Y,43.0800,114,43.0900,1471,Y
NFLX,457.7000,118,457.6900,105,N,458.0500,100,458.0600,0,N
NVDA,19.1300,3318,19.1200,13086,Y,19.1500,6134,19.1600,6668,Y
NXPI,72.1700,585,72.1600,650,Y,72.2200,450,72.2300,1050,Y
ORLY,154.0100,188,154.0000,31,N,154.0800,500,154.0900,173,N
PCAR,59.7600,400,59.7500,588,Y,59.7800,978,59.7900,0,N
PAYX,42.7600,1800,42.7500,1821,Y,42.7700,800,42.7800,2038,Y
PYPL,,,,,N,,,,,N
QCOM,75.7200,700,75.7100,1050,Y,75.7300,856,75.7400,0,N
REGN,360.0300,100,360.0200,0,N,360.4300,110,360.4400,0,N
ROST,75.3300,500,75.3200,189,N,75.3600,369,75.3700,0,N
SNDK,101.8700,423,101.8600,501,Y,101.9300,550,101.9400,0,N
SBAC,111.8300,100,111.8200,0,N,111.8700,200,111.8800,0,N
STX,58.5400,501,58.5300,708,Y,58.5700,312,58.5800,605,Y
SIRI,3.5700,211351,3.5600,185655,N,3.6000,317935,3.6100,296674,N
SWKS,57.5600,450,57.5500,0,N,57.6100,674,57.6200,1150,Y
SPLS,13.0200,9587,13.0100,7485,N,13.0400,9224,13.0500,8924,N
SBUX,76.1000,1279,76.0900,2048,Y,76.1300,968,76.1400,0,N
SRCL,116.8100,778,116.8000,0,N,116.8400,101,116.8500,0,N
SYMC,24.3400,4260,24.3300,7148,Y,24.3900,3749,24.4000,5617,Y
TSLA,259.0000,200,258.9900,100,N,259.0000,100,259.0100,0,N
TXN,48.8400,1470,48.8300,1374,N,48.8500,2043,48.8600,0,N
KHC,,,,,N,,,,,N
PCLN,1190.1500,4,1190.1400,0,N,1191.0800,1,1191.0900,0,N
TSCO,60.9500,570,60.9400,383,N,61.0100,699,61.0200,0,N
TRIP,97.9000,174,97.8900,31,N,97.9800,113,97.9900,127,Y
FOX,34.0700,5013,34.0600,3250,N,34.0800,103,34.0900,0,N
FOXA,35.1100,4727,35.1000,6059,Y,35.1300,3501,35.1400,4120,Y
VRSK,64.0200,100,64.0100,100,Y,64.0600,462,64.0700,562,Y
VRTX,104.5400,300,104.5300,300,Y,104.5500,100,104.5600,0,N
VIAB,80.9300,800,80.9200,470,N,80.9400,200,80.9500,1250,Y
VIP,7.9700,3171,7.9600,8963,Y,7.9800,1100,7.9900,3879,Y
VOD,33.2400,2802,33.2300,0,N,33.2500,4215,33.2600,4587,Y
WBA,,,,,N,,,,,N
WDC,98.4200,102,98.4100,0,N,98.4300,100,98.4400,0,N
WFM,39.0500,1200,39.0400,1034,N,39.0600,1065,39.0700,1027,N
WYNN,184.4100,290,184.4000,0,N,184.4700,107,184.4800,33,N
XLNX,44.0100,2154,44.0000,1605,N,44.0300,1032,44.0400,0,N
YHOO,40.6900,2025,40.6800,0,N,40.7200,4012,40.7300,0,N
