GILD,106.5100,128,106.5000,622,Y,106.5300,251,106.5400,950,Y
HSIC,117.0300,200,117.0200,0,N,117.0600,503,117.0700,16,N
ILMN,174.2500,100,174.2400,100,Y,174.3300,200,174.3400,200,Y
INCY,49.2000,200,49.1900,300,Y,49.2900,100,49.3000,300,Y
INTC,34.9200,5104,34.9100,12832,Y,34.9600,8072,34.9700,0,N
INTU,86.2800,670,86.2700,590,N,86.3200,929,86.3300,0,N
ISRG,473.1900,100,473.1800,0,N,473.6400,1,473.6500,2,Y
JD,28.0600,400,28.0500,800,Y,28.1100,300,28.1200,500,Y
GMCR,135.6200,76,135.6100,0,N,135.6900,100,135.7000,0,N
KLAC,80.5500,275,80.5400,0,N,80.5900,500,80.6000,1059,Y
LRCX,76.3800,100,76.3700,0,N,76.4000,350,76.4100,0,N
LBTYA,44.1500,1361,44.1400,1660,Y,44.1800,1110,44.1900,1264,Y
LBTYK,42.4800,999,42.4700,1750,Y,42.4900,1100,42.5000,1050,N
LILA,,,,,N,,,,,N
LILAK,,,,,N,,,,,N
LVNTA,38.0200,650,38.0100,200,N,38.0700,300,38.0800,0,N
QVCA,,,,,N,,,,,N
LMCA,48.7300,584,48.7200,503,N,48.7500,400,48.7600,200,N
LMCK,49.0000,500,48.9900,312,N,49.0200,600,49.0300,300,N
LLTC,45.2900,1350,45.2800,800,N,45.3600,873,45.3700,1112,Y
MAR,72.2200,759,72.2100,976,Y,72.2300,213,72.2400,634,Y
MAT,33.7700,2128,33.7600,2031,N,33.8000,2446,33.8100,2251,N
MU,31.5100,1711,31.5000,0,N,31.5200,2050,31.5300,1351,N
MSFT,46.8500,7172,46.8400,9183,Y,46.9000,9592,46.9100,0,N
MDLZ,35.6400,2848,35.6300,4338,Y,35.6800,4497,35.6900,3677,N
MNST,90.2700,300,90.2600,0,N,90.2800,55,90.2900,100,Y
MYL,47.3600,1503,47.3500,650,N,47.3800,1201,47.3900,0,N
NTAP,43.0700,1300,43.0600,1862,Y,43.0900,1471,43.1000,1677,Y
NFLX,457.7000,118,457.6900,105,N,458.0500,100,458.0600,0,N
NVDA,19.1300,3318,19.1200,13086,Y,19.1500,6134,19.1600,6668,Y
NXPI,72.1800,500,72.1700,585,Y,72.2200,450,72.2300,0,N
ORLY,154.0000,31,153.9900,21,N,154.0800,500,154.0900,173,N
PCAR,59.7700,200,59.7600,400,Y,59.8100,1344,59.8200,1068,N
PAYX,42.7600,1800,42.7500,1821,Y,42.7700,800,42.7800,2038,Y
PYPL,,,,,N,,,,,N
QCOM,75.7100,1050,75.7000,1432,Y,75.7500,1692,75.7600,0,N
REGN,360.0300,100,360.0200,0,N,360.4300,110,360.4400,0,N
ROST,75.3300,500,75.3200,189,N,75.3600,369,75.3700,0,N
SNDK,101.8800,359,101.8700,423,Y,101.9300,550,101.9400,0,N
SBAC,111.8300,100,111.8200,0,N,111.8700,200,111.8800,0,N
STX,58.5400,500,58.5300,708,Y,58.5700,312,58.5800,605,Y
SIRI,3.5700,211351,3.5600,185655,N,3.6100,296674,3.6200,0,N
SWKS,57.5400,450,57.5300,0,N,57.5700,205,57.5800,575,Y
SPLS,13.0200,9587,13.0100,7485,N,13.0300,4094,13.0400,0,N
SBUX,76.1100,673,76.1000,1279,Y,76.1300,968,76.1400,0,N
SRCL,116.8100,778,116.8000,111,N,116.8400,101,116.8500,0,N
SYMC,24.3500,3799,24.3400,4260,Y,24.3900,3749,24.4000,5617,Y
TSLA,259.0000,100,258.9900,0,N,259.0000,100,259.0100,0,N
TXN,48.8400,1470,48.8300,1374,N,48.8700,2152,48.8800,1522,N
KHC,,,,,N,,,,,N
PCLN,1190.1500,4,1190.1400,0,N,1191.0800,1,1191.0900,0,N
TSCO,60.9400,383,60.9300,0,N,61.0100,599,61.0200,0,N
TRIP,97.9000,174,97.8900,31,N,97.9800,113,97.9900,127,Y
FOX,34.0600,3250,34.0500,2350,N,34.0900,2327,34.1000,0,N
FOXA,35.1200,2887,35.1100,3540,Y,35.1300,3200,35.1400,4120,Y
VRSK,64.0200,100,64.0100,100,Y,64.0600,462,64.0700,562,Y
VRTX,104.5300,200,104.5200,100,N,104.5500,100,104.5600,0,N
VIAB,80.9300,700,80.9200,0,N,80.9700,1207,80.9800,0,N
VIP,7.9700,3171,7.9600,8963,Y,7.9800,1100,7.9900,3879,Y
VOD,33.2400,2802,33.2300,0,N,33.2500,3915,33.2600,4587,Y
WBA,,,,,N,,,,,N
WDC,98.4100,1,98.4000,302,Y,98.4400,100,98.4500,0,N
WFM,39.0500,1200,39.0400,934,N,39.0600,1065,39.0700,927,N
WYNN,184.4100,290,184.4000,0,N,184.4700,107,184.4800,33,N
XLNX,44.0200,1750,44.0100,2154,Y,44.0300,1032,44.0400,0,N
YHOO,40.7100,1300,40.7000,0,N,40.7200,1569,40.7300,3495,Y
