COST,126.7000,12,126.6900,990,Y,126.7200,701,126.7300,0,N
DISCA,40.1200,1488,40.1100,1394,N,40.1400,1679,40.1500,0,N
DISCK,39.3000,684,39.2900,0,N,39.3200,866,39.3300,996,Y
DISH,64.8600,955,64.8500,650,N,64.8800,193,64.8900,415,Y
DLTR,56.8900,400,56.8800,2259,Y,56.9100,863,56.9200,509,N
EBAY,52.5200,1401,52.5100,3832,Y,52.5500,1424,52.5600,1795,Y
EA,36.9000,1264,36.8900,1191,N,36.9300,1015,36.9400,0,N
EXPD,41.7600,1305,41.7500,923,N,41.7700,300,41.7800,350,Y
ESRX,74.3100,1150,74.3000,2302,Y,74.3300,602,74.3400,0,N
FB,77.0300,2223,77.0200,2314,Y,77.0700,2050,77.0800,2571,Y
FAST,46.0000,291,45.9900,550,Y,46.0100,760,46.0200,690,N
FISV,65.5500,100,65.5400,0,N,65.5800,572,65.5900,0,N
GRMN,52.1500,1050,52.1400,1581,Y,52.1700,216,52.1800,704,Y
GILD,106.5000,16,106.4900,433,Y,106.5100,300,106.5200,550,Y
HSIC,117.0300,200,117.0200,108,N,117.0600,303,117.0700,0,N
ILMN,174.2500,148,174.2400,100,N,174.3300,200,174.3400,200,Y
INCY,49.2000,200,49.1900,300,Y,49.2800,250,49.2900,100,N
INTC,34.9200,4204,34.9100,11432,Y,34.9300,9704,34.9400,8025,N
INTU,86.2500,1303,86.2400,599,N,86.3000,641,86.3100,570,N
ISRG,473.1100,800,473.1000,0,N,473.5400,1,473.5500,0,N
JD,28.1000,800,28.0900,600,N,28.1300,600,28.1400,300,N
GMCR,135.6400,109,135.6300,7,N,135.7100,100,135.7200,100,Y
KLAC,80.5600,600,80.5500,263,N,80.5800,203,80.5900,500,Y
LRCX,76.3600,483,76.3500,762,Y,76.4000,450,76.4100,0,N
LBTYA,44.1700,400,44.1600,0,N,44.1800,1100,44.1900,1264,Y
LBTYK,42.4600,1850,42.4500,1650,N,42.4900,1600,42.5000,1050,N
LILA,,,,,N,,,,,N
LILAK,,,,,N,,,,,N
LVNTA,38.0200,636,38.0100,350,N,38.0500,300,38.0600,150,N
QVCA,,,,,N,,,,,N
LMCA,48.7300,284,48.7200,503,Y,48.7400,301,48.7500,400,Y
LMCK,49.0000,477,48.9900,312,N,49.0100,600,49.0200,600,Y
LLTC,45.3400,918,45.3300,1793,Y,45.3600,200,45.3700,711,Y
MAR,72.2300,973,72.2200,0,N,72.2700,1308,72.2800,806,N
MAT,33.7700,2128,33.7600,1931,N,33.8000,2444,33.8100,2251,N
MU,31.6100,2706,31.6000,2212,N,31.6200,3617,31.6300,2359,N
MSFT,46.8700,6112,46.8600,11029,Y,46.9200,10083,46.9300,4606,N
MDLZ,35.6400,2093,35.6300,0,N,35.6500,2900,35.6600,0,N
MNST,90.2600,202,90.2500,0,N,90.2800,80,90.2900,100,Y
MYL,47.3700,712,47.3600,1503,Y,47.3800,1001,47.3900,275,N
NTAP,43.0800,1264,43.0700,0,N,43.0900,1192,43.1000,1377,Y
NFLX,457.7000,100,457.6900,100,Y,457.9500,111,457.9600,0,N
NVDA,19.1300,3775,19.1200,0,N,19.1400,8105,19.1500,0,N
NXPI,72.1500,800,72.1400,585,N,72.1700,101,72.1800,360,Y
ORLY,154.0500,5,154.0400,0,N,154.0800,307,154.0900,100,N
PCAR,59.7600,300,59.7500,588,Y,59.7800,968,59.7900,1227,Y
PAYX,42.7600,900,42.7500,1621,Y,42.7800,2350,42.7900,2083,N
PYPL,,,,,N,,,,,N
QCOM,75.6900,1000,75.6800,2250,Y,75.7100,1774,75.7200,1532,N
REGN,360.0100,200,360.0000,12,N,360.4300,110,360.4400,7,N
ROST,75.3300,200,75.3200,0,N,75.3600,369,75.3700,734,Y
SNDK,101.9200,217,101.9100,0,N,101.9400,14,101.9500,0,N
SBAC,111.8100,200,111.8000,100,N,111.8600,102,111.8700,409,Y
STX,58.5200,728,58.5100,1008,Y,58.5400,100,58.5500,771,Y
SIRI,3.5900,621546,3.5800,0,N,3.6000,317735,3.6100,296874,N
SWKS,57.5400,450,57.5300,0,N,57.5700,250,57.5800,975,Y
SPLS,13.0100,7985,13.0000,11978,Y,13.0400,8624,13.0500,8824,Y
SBUX,76.0900,1933,76.0800,1316,N,76.1200,2306,76.1300,968,N
SRCL,116.8100,690,116.8000,43,N,116.8500,204,116.8600,100,N
SYMC,24.3500,5912,24.3400,0,N,24.3600,500,24.3700,2641,Y
TSLA,258.8600,100,258.8500,0,N,259.0800,306,259.0900,307,Y
TXN,48.8400,970,48.8300,1204,Y,48.8500,2392,48.8600,1912,N
KHC,,,,,N,,,,,N
PCLN,1190.1400,18,1190.1300,3,N,1191.3000,3,1191.3100,100,Y
TSCO,60.9600,550,60.9500,377,N,60.9900,430,61.0000,0,N
TRIP,97.8800,308,97.8700,81,N,97.9400,105,97.9500,106,Y
FOX,34.0500,570,34.0400,2948,Y,34.0700,2127,34.0800,1950,N
FOXA,35.0800,7643,35.0700,4835,N,35.1000,6837,35.1100,3938,N
VRSK,64.0200,100,64.0100,0,N,64.0400,315,64.0500,363,Y
VRTX,104.4300,100,104.4200,100,Y,104.4700,100,104.4800,132,Y
VIAB,80.9000,950,80.8900,1235,Y,80.9400,1079,80.9500,0,N
VIP,7.9700,3171,7.9600,8963,Y,7.9800,1100,7.9900,0,N
VOD,33.2400,2902,33.2300,5752,Y,33.2500,3915,33.2600,4587,Y
WBA,,,,,N,,,,,N
WDC,98.3800,101,98.3700,0,N,98.3900,100,98.4000,226,Y
WFM,39.0300,800,39.0200,834,Y,39.0400,765,39.0500,0,N
WYNN,184.4100,90,184.4000,100,Y,184.4800,33,184.4900,0,N
XLNX,44.0200,1400,44.0100,0,N,44.0300,932,44.0400,0,N
YHOO,40.6900,2525,40.6800,2294,N,40.7200,2300,40.7300,2240,N
