CMCSK,56.4200,2150,56.4100,0,N,56.4400,1000,56.4500,1979,Y
COST,126.7000,12,126.6900,0,N,126.7200,702,126.7300,0,N
DISCA,40.1100,994,40.1000,1728,Y,40.1300,806,40.1400,0,N
DISCK,39.3000,785,39.2900,694,N,39.3400,688,39.3500,1294,Y
DISH,64.8700,835,64.8600,0,N,64.8800,293,64.8900,0,N
DLTR,56.8900,400,56.8800,0,N,56.9000,1300,56.9100,863,N
EBAY,52.4800,2126,52.4700,1250,N,52.5300,4810,52.5400,0,N
EA,36.9000,1364,36.8900,0,N,36.9300,1115,36.9400,1326,Y
EXPD,41.7500,923,41.7400,1585,Y,41.7700,400,41.7800,350,N
ESRX,74.3200,500,74.3100,0,N,74.3300,902,74.3400,1426,Y
FB,77.0300,2223,77.0200,0,N,77.0500,1703,77.0600,0,N
FAST,46.0000,291,45.9900,550,Y,46.0100,860,46.0200,690,N
FISV,65.5500,200,65.5400,0,N,65.5600,101,65.5700,0,N
GRMN,52.1400,1581,52.1300,0,N,52.1700,516,52.1800,0,N
GILD,106.4600,1080,106.4500,0,N,106.5100,200,106.5200,450,Y
HSIC,117.0300,200,117.0200,108,N,117.0600,303,117.0700,0,N
ILMN,174.2500,148,174.2400,100,N,174.3300,200,174.3400,200,Y
INCY,49.2000,200,49.1900,300,Y,49.2900,100,49.3000,300,Y
INTC,34.8900,17872,34.8800,12388,N,34.9300,9704,34.9400,10325,Y
INTU,86.2800,100,86.2700,0,N,86.3000,100,86.3100,749,Y
ISRG,473.0500,100,473.0400,0,N,473.2800,200,473.2900,0,N
JD,28.0700,600,28.0600,400,N,28.1200,500,28.1300,0,N
GMCR,135.6300,61,135.6200,129,Y,135.7200,100,135.7300,0,N
KLAC,80.5500,263,80.5400,0,N,80.5800,198,80.5900,0,N
LRCX,76.3300,475,76.3200,1080,Y,76.3900,300,76.4000,650,Y
LBTYA,44.1500,1361,44.1400,1660,Y,44.1800,1100,44.1900,1264,Y
LBTYK,42.4700,1650,42.4600,1850,Y,42.4900,1700,42.5000,1050,N
LILA,,,,,N,,,,,N
LILAK,,,,,N,,,,,N
LVNTA,38.0300,200,38.0200,0,N,38.0600,150,38.0700,0,N
QVCA,,,,,N,,,,,N
LMCA,48.7300,184,48.7200,503,Y,48.7500,400,48.7600,200,N
LMCK,49.0000,500,48.9900,312,N,49.0200,600,49.0300,300,N
LLTC,45.2900,1050,45.2800,800,N,45.3600,1022,45.3700,0,N
MAR,72.2100,1180,72.2000,1576,Y,72.2400,200,72.2500,950,Y
MAT,33.7700,2128,33.7600,1931,N,33.7900,3556,33.8000,2444,N
MU,31.4700,926,31.4600,3263,Y,31.4800,3000,31.4900,0,N
MSFT,46.8600,8729,46.8500,0,N,46.8900,9253,46.9000,0,N
MDLZ,35.6400,2500,35.6300,4238,Y,35.6500,1703,35.6600,0,N
MNST,90.2400,200,90.2300,650,Y,90.2800,72,90.2900,100,Y
MYL,47.3700,1012,47.3600,1503,Y,47.3800,1301,47.3900,275,N
NTAP,43.0300,2209,43.0200,1773,N,43.0900,1721,43.1000,1727,Y
NFLX,457.7000,122,457.6900,100,N,458.1200,100,458.1300,4,N
NVDA,19.1300,3875,19.1200,0,N,19.1400,8105,19.1500,5834,N
NXPI,72.1400,598,72.1300,0,N,72.1600,400,72.1700,560,Y
ORLY,154.0100,174,154.0000,0,N,154.0800,500,154.0900,73,N
PCAR,59.7600,300,59.7500,0,N,59.7800,1068,59.7900,1427,Y
PAYX,42.7600,900,42.7500,1621,Y,42.7700,1394,42.7800,2150,Y
PYPL,,,,,N,,,,,N
QCOM,75.6700,2047,75.6600,1864,N,75.7100,1774,75.7200,1632,N
REGN,360.0100,200,360.0000,12,N,360.4300,110,360.4400,7,N
ROST,75.3300,400,75.3200,0,N,75.3600,369,75.3700,734,Y
SNDK,101.8800,283,101.8700,0,N,101.9300,400,101.9400,373,N
SBAC,111.8000,400,111.7900,156,N,111.8800,560,111.8900,158,N
STX,58.5300,687,58.5200,628,N,58.5400,100,58.5500,990,Y
SIRI,3.5700,211351,3.5600,185655,N,3.6000,319536,3.6100,296674,N
SWKS,57.5100,650,57.5000,0,N,57.5400,100,57.5500,0,N
SPLS,13.0100,7285,13.0000,11978,Y,13.0300,7894,13.0400,9424,Y
SBUX,76.0900,2033,76.0800,0,N,76.1300,968,76.1400,860,N
SRCL,116.8100,778,116.8000,0,N,116.8200,300,116.8300,0,N
SYMC,24.3300,6948,24.3200,6316,N,24.3600,500,24.3700,3041,Y
TSLA,258.9400,300,258.9300,0,N,259.1100,200,259.1200,0,N
TXN,48.8300,1204,48.8200,1951,Y,48.8600,1912,48.8700,2152,Y
KHC,,,,,N,,,,,N
PCLN,1190.2500,54,1190.2400,0,N,1191.0800,1,1191.0900,0,N
TSCO,60.9500,577,60.9400,383,N,60.9900,480,61.0000,597,Y
TRIP,97.9400,100,97.9300,0,N,97.9800,100,97.9900,0,N
FOX,34.0400,3448,34.0300,0,N,34.0600,3332,34.0700,2227,N
FOXA,35.0700,4835,35.0600,6310,Y,35.1000,6737,35.1100,3938,N
VRSK,64.0200,100,64.0100,0,N,64.0300,300,64.0400,0,N
VRTX,104.4600,100,104.4500,200,Y,104.5000,155,104.5100,0,N
VIAB,80.9000,950,80.8900,1235,Y,80.9600,1312,80.9700,0,N
VIP,7.9700,3171,7.9600,8963,Y,7.9800,1100,7.9900,0,N
VOD,33.2400,2602,33.2300,0,N,33.2500,3915,33.2600,4587,Y
WBA,,,,,N,,,,,N
WDC,98.3900,100,98.3800,202,Y,98.4100,449,98.4200,399,N
WFM,39.0300,665,39.0200,1019,Y,39.0600,1377,39.0700,0,N
WYNN,184.4100,190,184.4000,0,N,184.4700,100,184.4800,33,N
XLNX,43.9900,1953,43.9800,2391,Y,44.0300,1132,44.0400,0,N
YHOO,40.7000,2950,40.6900,1854,N,40.7300,2560,40.7400,0,N
